air_store_id,hpg_store_id,latitude,longitude,genre,area_name
0,hpg_af08deda7c8ea351,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_3e1dc1f2699b2d3d,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_193c9fa118bdc45d,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_0a49d1b5b750862d,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_06e78a7f96ad28e5,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_6a95f8f63a6c16d7,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_b0aad72cc4f84e2d,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_a8207d3c8a3859dc,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_18fc4dafd136be7d,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_d7c61873566f9c5d,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_9bd4bc5abb6845c1,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_ca9b3d73fbf7b0aa,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_60f4ce54f7937237,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_0b9fa10f5047a36e,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_ce3adb4a0916da16,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_0db71b7dd0f38710,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_f6cfdb60870ec254,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_7b89a07216236cf7,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_141b4955de50f09d,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_d5017bfc1b5b20ba,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_96abece7f7b9c7d2,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_ce94d81d263f3232,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_5f098f7ab9667343,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_3a38d292203a8e80,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_21739a54efd0627b,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_74c866faf4252488,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_2f9cfb6b94dd52b3,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_c336b7bb4411462c,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_278d01150193ae6e,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_5f0840285e10b2f6,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_db0d375e7dc5b0a6,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_44ecd140d9855a05,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_f57603d1d0beec67,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_0cd0129a56af6039,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_35860ba4629f5e23,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_5452af6522494943,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_ed980c9a3440ddf8,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_8c633a5ed2fd9c76,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_2fedcaa7cd9b04b0,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_b8c39e61f5461e6e,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_0a403f780f9e1393,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_e19cb3eeb093cc5a,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_1341c16f8fbfadd2,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_26a68854c61bef71,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_f0ecb9d44e370d36,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_b24d8e8bfa104549,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_2f5b829ec6c1229e,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_8edb0113eff29e32,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_f9af9577acb4a223,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_04e54d34ae2341b0,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_3058028a43c87358,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_70916c391c7d7ba7,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_73ccbc312ffd506f,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_7b1250395da41fae,34.3921061951814,132.46191354906202,japanese style,Hiroshima-ken Hiroshima-shi Hondōri
0,hpg_f6489b61bedd5319,35.750473089612896,139.668412382952,japanese style,Tōkyō-to Nerima-ku Hikawadai
0,hpg_3376f53ab097747d,35.750473089612896,139.668412382952,japanese style,Tōkyō-to Nerima-ku Hikawadai
0,hpg_b5d352e5caa5a8a7,35.750473089612896,139.668412382952,japanese style,Tōkyō-to Nerima-ku Hikawadai
0,hpg_e778fa94a613abaf,35.750473089612896,139.668412382952,japanese style,Tōkyō-to Nerima-ku Hikawadai
0,hpg_1190b57b0b17ccf0,35.750473089612896,139.668412382952,japanese style,Tōkyō-to Nerima-ku Hikawadai
0,hpg_9acc3406e3371004,35.750473089612896,139.668412382952,japanese style,Tōkyō-to Nerima-ku Hikawadai
0,hpg_959aeba4acf53a61,35.750473089612896,139.668412382952,japanese style,Tōkyō-to Nerima-ku Hikawadai
0,hpg_eaf2d308651f0001,35.750473089612896,139.668412382952,japanese style,Tōkyō-to Nerima-ku Hikawadai
0,hpg_10170da6141af84d,35.750473089612896,139.668412382952,japanese style,Tōkyō-to Nerima-ku Hikawadai
0,hpg_c68c4637b740b1ce,35.750473089612896,139.668412382952,japanese style,Tōkyō-to Nerima-ku Hikawadai
0,hpg_3981b1cdc948b0a7,35.750473089612896,139.668412382952,japanese style,Tōkyō-to Nerima-ku Hikawadai
0,hpg_e381fa3155eda0bd,35.750473089612896,139.668412382952,japanese style,Tōkyō-to Nerima-ku Hikawadai
0,hpg_04f83ca2320cc634,35.750473089612896,139.668412382952,japanese style,Tōkyō-to Nerima-ku Hikawadai
0,hpg_e563edd361b76b76,35.750473089612896,139.668412382952,japanese style,Tōkyō-to Nerima-ku Hikawadai
0,hpg_4181347169fa2004,35.750473089612896,139.668412382952,japanese style,Tōkyō-to Nerima-ku Hikawadai
0,hpg_1ec40b871d008d7c,35.750473089612896,139.668412382952,japanese style,Tōkyō-to Nerima-ku Hikawadai
0,hpg_8a9a79bf85dc4f57,35.750473089612896,139.668412382952,japanese style,Tōkyō-to Nerima-ku Hikawadai
0,hpg_9483ca336c54f32b,35.750473089612896,139.668412382952,japanese style,Tōkyō-to Nerima-ku Hikawadai
0,hpg_0d302fa8c929ff48,35.750473089612896,139.668412382952,japanese style,Tōkyō-to Nerima-ku Hikawadai
0,hpg_8f7019ff356cd56e,35.750473089612896,139.668412382952,japanese style,Tōkyō-to Nerima-ku Hikawadai
0,hpg_13655b6a5a6b95ca,35.750473089612896,139.668412382952,japanese style,Tōkyō-to Nerima-ku Hikawadai
0,hpg_7c87ca13e9400712,34.8446959955273,135.200009648607,japanese style,Hyōgo-ken Kōbe-shi None
0,hpg_bfd893490c96a3d1,34.8446959955273,135.200009648607,japanese style,Hyōgo-ken Kōbe-shi None
0,hpg_56b8f80ebae4b3cd,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_52f787c7bea2840c,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_7561794b36649c3f,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_111422101a1ff0d6,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_a1f2f390f46d30a6,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_ae06cd06ee4f8e93,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_7cd5ecf9857fa87e,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_fd56db1cef8c65db,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_af0679dc30a2552b,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_e57f119fb78aba17,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_119da6d0c11debdc,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_d2749d827cbeed4c,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_926e0eba31da2cd5,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_2affaf590cbd13ce,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_5c302140037d7abf,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_9ad6c4b575e68b0b,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_5e5bda483cf91132,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_8eabb28459328af6,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_27d3d5e4a0ece5e3,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_1a19104a498a9bcd,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_d10bfa737d769fe4,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_f90f765f4bca7331,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_6bce2cf94cea8454,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_e1a9caa504e36e92,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_13495d90c6407a17,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_4ee84caba1c1e702,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_96e4c21007dedd16,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_cdc21860a4792763,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_9eac5d610701ebae,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_56dcfd95885532da,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_a7c89e922518f6c8,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_8b4f22f5563f44bf,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_2653a74d2adba644,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_bfd624d5760153c4,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_87e9faa907fe955a,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_783cae01c95b70ed,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_81fb45a6807769bf,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_15559dbc1c4f1b10,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_639081d5ceae6ac5,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_7e5d163a0f0547be,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_a53b8fb0c4d6c619,34.6695141138059,135.501425073088,japanese style,Ōsaka-fu Ōsaka-shi Shinsaibashisuji
0,hpg_70b17da558b96e8a,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_dbd3900bffa1927e,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_a78255907a88abef,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_e5816c8255fbe89f,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_414d481368339bb9,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_98c106d6b6a7d630,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_04aec9e5c549699f,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_bb3b97b53b0f5799,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_a8fc995693a3a72c,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_d518b5cdbbfa8ef6,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_d761251a5bb90a60,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_9536204c751caed8,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_646df10d494cd52d,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_08b5ee541abc3b4b,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_dec60df80d073a48,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_ba899162719ddeea,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_21feb4868c36a09c,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_c38b894bcbe86cbd,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_50321bddabcef0ce,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_9218d9f5b236f956,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_56d4e62079bd97bc,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_cd1637441a588b16,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_ed50da2b98488c0d,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_236914b436091d74,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_d34b787afa1016b2,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_ac002acbd560969f,35.6592135750057,139.699736413293,japanese style,Tōkyō-to Shibuya-ku None
0,hpg_1a5270e614889a9d,34.9761959856874,138.395167116889,japanese style,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_937cdd63a05354e5,34.9761959856874,138.395167116889,japanese style,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_b255b4e6742609b3,34.9761959856874,138.395167116889,japanese style,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_79597065c73ce8d9,34.9761959856874,138.395167116889,japanese style,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_ec2e47ccd31b0ec9,34.9761959856874,138.395167116889,japanese style,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_c04733d833750544,34.9761959856874,138.395167116889,japanese style,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_da12ab04fd48cf7b,34.9761959856874,138.395167116889,japanese style,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_bbea72d613181f9e,34.9761959856874,138.395167116889,japanese style,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_6eb94853241b522f,34.9761959856874,138.395167116889,japanese style,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_0c4967900ee99b3f,34.9761959856874,138.395167116889,japanese style,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_a95d358d3a3b81a8,34.9761959856874,138.395167116889,japanese style,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_41eb89ace6d5273f,34.9761959856874,138.395167116889,japanese style,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_46ebef431ad7bd3c,34.9761959856874,138.395167116889,japanese style,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_f22e899e3eb6a293,34.9761959856874,138.395167116889,japanese style,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_713b1bfaad0cb0e5,34.9761959856874,138.395167116889,japanese style,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_c64dff053ed28da3,34.9761959856874,138.395167116889,japanese style,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_103cc08fc99668f6,34.9761959856874,138.395167116889,japanese style,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_0a7ef02edd5a63bb,34.9761959856874,138.395167116889,japanese style,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_82d82749f31f9771,34.9761959856874,138.395167116889,japanese style,Shizuoka-ken Shizuoka-shi Hinodechō
0,hpg_892662d53f6c5971,34.7833546642214,135.626893879107,japanese style,Ōsaka-fu Neyagawa-shi Kotobukichō
0,hpg_2f5f0f63c6db4588,34.7833546642214,135.626893879107,japanese style,Ōsaka-fu Neyagawa-shi Kotobukichō
0,hpg_b9dcc9db14327882,34.7833546642214,135.626893879107,japanese style,Ōsaka-fu Neyagawa-shi Kotobukichō
0,hpg_69fbd6cca243cea1,34.7833546642214,135.626893879107,japanese style,Ōsaka-fu Neyagawa-shi Kotobukichō
0,hpg_c43b0c4f03ae8a8b,34.7833546642214,135.626893879107,japanese style,Ōsaka-fu Neyagawa-shi Kotobukichō
0,hpg_6b81b531b77aa6f3,34.7833546642214,135.626893879107,japanese style,Ōsaka-fu Neyagawa-shi Kotobukichō
0,hpg_084910408dab1c49,34.7833546642214,135.626893879107,japanese style,Ōsaka-fu Neyagawa-shi Kotobukichō
0,hpg_ff068149b7cdfe99,34.7833546642214,135.626893879107,japanese style,Ōsaka-fu Neyagawa-shi Kotobukichō
0,hpg_7617e743941e37e4,34.7833546642214,135.626893879107,japanese style,Ōsaka-fu Neyagawa-shi Kotobukichō
0,hpg_49fec89242d11490,34.7833546642214,135.626893879107,japanese style,Ōsaka-fu Neyagawa-shi Kotobukichō
0,hpg_6014f2bb8dd2ad50,34.7833546642214,135.626893879107,japanese style,Ōsaka-fu Neyagawa-shi Kotobukichō
0,hpg_9255cfe369366862,34.7833546642214,135.626893879107,japanese style,Ōsaka-fu Neyagawa-shi Kotobukichō
0,hpg_84fa706f3ffc5ea1,35.1435065774705,138.824720764706,japanese style,Shizuoka-ken Numazu-shi Yanagisawa
0,hpg_589d801aaac7d027,35.1435065774705,138.824720764706,japanese style,Shizuoka-ken Numazu-shi Yanagisawa
0,hpg_cbdb8e7e81c680b8,35.1435065774705,138.824720764706,japanese style,Shizuoka-ken Numazu-shi Yanagisawa
0,hpg_8c308b00f0777d1a,35.1435065774705,138.824720764706,japanese style,Shizuoka-ken Numazu-shi Yanagisawa
0,hpg_19caac56f5022f39,35.1435065774705,138.824720764706,japanese style,Shizuoka-ken Numazu-shi Yanagisawa
0,hpg_cb3cf753b98e2c64,35.1435065774705,138.824720764706,japanese style,Shizuoka-ken Numazu-shi Yanagisawa
0,hpg_f23b00c038f70720,35.1435065774705,138.824720764706,japanese style,Shizuoka-ken Numazu-shi Yanagisawa
0,hpg_0c3c9ba0341870dd,35.1435065774705,138.824720764706,japanese style,Shizuoka-ken Numazu-shi Yanagisawa
0,hpg_dd56ab5691ec4970,35.1435065774705,138.824720764706,japanese style,Shizuoka-ken Numazu-shi Yanagisawa
0,hpg_9b5c24a1abed3d25,35.1435065774705,138.824720764706,japanese style,Shizuoka-ken Numazu-shi Yanagisawa
0,hpg_0a9dad076ac3bacf,35.1435065774705,138.824720764706,japanese style,Shizuoka-ken Numazu-shi Yanagisawa
0,hpg_cd87c2bc43c898b3,35.1435065774705,138.824720764706,japanese style,Shizuoka-ken Numazu-shi Yanagisawa
0,hpg_599bb24300ce284d,35.1435065774705,138.824720764706,japanese style,Shizuoka-ken Numazu-shi Yanagisawa
0,hpg_ac6ce4bffb9eb745,35.1435065774705,138.824720764706,japanese style,Shizuoka-ken Numazu-shi Yanagisawa
0,hpg_cf8fafd18d509ce7,35.1435065774705,138.824720764706,japanese style,Shizuoka-ken Numazu-shi Yanagisawa
0,hpg_751d1ef93e134b5c,35.1435065774705,138.824720764706,japanese style,Shizuoka-ken Numazu-shi Yanagisawa
0,hpg_35df13eab5f3021a,35.1435065774705,138.824720764706,japanese style,Shizuoka-ken Numazu-shi Yanagisawa
0,hpg_3955f47445eeaaa9,35.1435065774705,138.824720764706,japanese style,Shizuoka-ken Numazu-shi Yanagisawa
0,hpg_f71f6a14ec813f29,35.1435065774705,138.824720764706,japanese style,Shizuoka-ken Numazu-shi Yanagisawa
0,hpg_da1ce9a4938e3897,35.1435065774705,138.824720764706,japanese style,Shizuoka-ken Numazu-shi Yanagisawa
0,hpg_ed592da2761a4fc2,35.1435065774705,138.824720764706,japanese style,Shizuoka-ken Numazu-shi Yanagisawa
0,hpg_bcbe1329821e4229,35.1435065774705,138.824720764706,japanese style,Shizuoka-ken Numazu-shi Yanagisawa
0,hpg_e3335679199cee3d,35.7113526946999,139.782683762559,japanese style,Tōkyō-to Taitō-ku None
0,hpg_80cff761a8ab79df,35.7113526946999,139.782683762559,japanese style,Tōkyō-to Taitō-ku None
0,hpg_d6aa98a5f4a66423,35.7113526946999,139.782683762559,japanese style,Tōkyō-to Taitō-ku None
0,hpg_deedb64002605616,35.7113526946999,139.782683762559,japanese style,Tōkyō-to Taitō-ku None
0,hpg_2059a8c13f64f196,35.7113526946999,139.782683762559,japanese style,Tōkyō-to Taitō-ku None
0,hpg_f965f3b405d38af2,35.7113526946999,139.782683762559,japanese style,Tōkyō-to Taitō-ku None
0,hpg_fa55e175d08c147c,35.7113526946999,139.782683762559,japanese style,Tōkyō-to Taitō-ku None
